-0.00920354;-0.00815017;-0.0076931;-0.00727878;-0.0069047;-0.00656853;-0.00626818;-0.00600183;-0.00576792;-0.00556514;-0.00539243;-0.00524892;-0.00513396;-0.00504698;-0.00498751;-0.00495512;-0.00494932;-0.00496955;-0.00501514;-0.00508522;-0.00517873;-0.0052944;-0.00543071;-0.00558591;-0.00575805;-0.00594496;-0.00614434;-0.00635377;-0.00657074;-0.00679275;-0.00701735;-0.00724216;-0.00746497;-0.00768372;-0.00789662;-0.00810208;-0.00829878;-0.00848568;-0.00866197;-0.00882706;-0.00898057;-0.00912225;-0.00925199;-0.00936971;-0.00947532;-0.00956869;-0.00964958;-0.00971759;-0.00977216;-0.00981249;-0.00983755;-0.00984608;-0.00983659;-0.00980738;-0.00975656;-0.00968211;-0.00958191;-0.0094538;-0.0092956;-0.00910523;-0.0088807;-0.00862019;-0.00832208;-0.00798497;-0.00760771;-0.00718943;-0.00672948;-0.00622748;-0.00568323;-0.00509672;-0.00446809;-0.00379752;-0.00308525;-0.00233148;-0.00153633;-0.000699804;0.000178284;0.00109831;0.00206087;0.00306682;0.00411722;0.00521338;0.0063568;0.00754916;0.00879224;0.0100879;0.0114381;0.0128446;0.0143093;0.0158338;0.0174196;0.0190679;0.0207797;0.0225559;0.024397;0.0263032;0.0282745;0.0303108;0.0324119;0.0345772;0.0368064
-0.0142032;-0.0125301;-0.0117655;-0.0110452;-0.0103666;-0.00972751;-0.00912571;-0.0085594;-0.00802702;-0.00752725;-0.00705901;-0.00662143;-0.00621382;-0.00583561;-0.00548632;-0.00516549;-0.00487262;-0.00460716;-0.00436838;-0.00415543;-0.00396724;-0.00380252;-0.00365973;-0.00353714;-0.00343277;-0.00334446;-0.00326989;-0.00320665;-0.00315222;-0.00310411;-0.00305985;-0.00301707;-0.00297354;-0.00292723;-0.0028763;-0.00281918;-0.00275456;-0.00268135;-0.00259876;-0.00250617;-0.00240321;-0.00228961;-0.00216525;-0.00203002;-0.00188384;-0.00172656;-0.00155793;-0.00137755;-0.00118484;-0.000978984;-0.000758962;-0.000523505;-0.000271119;-9.92482e-08;0.000291436;0.000605514;0.000944254;0.00130982;0.00170438;0.00213002;0.00258872;0.00308232;0.00361242;0.00418043;0.0047875;0.00543451;0.00612211;0.00685069;0.00762045;0.0084314;0.00928343;0.0101764;0.0111099;0.012084;0.0130984;0.0141532;0.0152485;0.0163848;0.0175626;0.0187827;0.0200464;0.0213548;0.0227094;0.024112;0.0255642;0.0270681;0.0286254;0.0302381;0.0319078;0.0336364;0.0354251;0.0372754;0.0391881;0.0411642;0.043204;0.0453079;0.0474759;0.0497079;0.0520036;0.0543625;0.0567841
-0.0192025;-0.0169086;-0.0158359;-0.0148091;-0.0138255;-0.0128829;-0.0119791;-0.0111123;-0.0102809;-0.00948367;-0.0087194;-0.00798724;-0.0072865;-0.00661659;-0.005977;-0.00536728;-0.0047869;-0.00423529;-0.00371173;-0.00321534;-0.00274504;-0.00229953;-0.00187727;-0.00147651;-0.00109527;-0.000731396;-0.000382558;-4.63268e-05;0.000279795;0.000598316;0.000911704;0.00122233;0.00153243;0.00184404;0.00215899;0.00247887;0.002805;0.00313846;0.00348008;0.00383045;0.00418998;0.00455894;0.00493747;0.00532569;0.00572368;0.0061316;0.00654973;0.00697846;0.0074184;0.00787035;0.00833535;0.00881467;0.0093098;0.00982245;0.0103545;0.010908;0.011485;0.0120878;0.0127184;0.013379;0.0140716;0.0147979;0.0155596;0.0163581;0.0171945;0.0180698;0.0189846;0.0199392;0.0209339;0.0219688;0.0230436;0.0241582;0.0253125;0.0265062;0.0277391;0.0290114;0.0303233;0.031675;0.0330672;0.0345007;0.0359767;0.0374964;0.0390613;0.0406731;0.0423336;0.0440446;0.045808;0.0476257;0.0494994;0.0514309;0.0534214;0.0554724;0.0575848;0.0597594;0.0619968;0.0642971;0.0666604;0.0690866;0.0715755;0.0741265;0.0767392
-0.0242013;-0.0212858;-0.0199045;-0.0185707;-0.0172816;-0.0160351;-0.0148289;-0.0136612;-0.0125304;-0.0114353;-0.0103745;-0.00934742;-0.00835315;-0.00739115;-0.0064609;-0.00556192;-0.00469368;-0.00385557;-0.00304689;-0.00226673;-0.00151401;-0.000787403;-8.53832e-05;0.00059382;0.00125219;0.00189188;0.00251523;0.00312467;0.0037227;0.00431183;0.00489452;0.00547316;0.00604998;0.00662702;0.00720612;0.00778886;0.00837659;0.00897037;0.00957106;0.0101793;0.0107954;0.0114197;0.0120524;0.0126935;0.0133433;0.0140018;0.0146693;0.0153462;0.0160333;0.0167311;0.0174409;0.0181639;0.0189016;0.0196556;0.0204279;0.0212205;0.0220355;0.0228751;0.0237415;0.0246366;0.0255626;0.0265212;0.027514;0.0285425;0.0296078;0.0307108;0.0318522;0.0330323;0.0342514;0.0355095;0.0368064;0.0381421;0.0395163;0.0409289;0.0423796;0.0438686;0.0453961;0.0469624;0.0485681;0.0502141;0.0519015;0.0536316;0.0554058;0.0572258;0.0590934;0.0610105;0.0629788;0.0650004;0.0670769;0.06921;0.0714012;0.0736516;0.0759624;0.0783342;0.0807677;0.083263;0.0858202;0.0884393;0.0911198;0.0938613;0.0966635
-0.0291995;-0.0256616;-0.0239715;-0.0223303;-0.0207355;-0.0191846;-0.0176757;-0.0162068;-0.0147763;-0.0133829;-0.0120254;-0.010703;-0.00941493;-0.00816055;-0.00693936;-0.00575084;-0.00459447;-0.00346963;-0.00237558;-0.00131142;-0.000276044;0.00073186;0.00171384;0.00267168;0.00360735;0.00452303;0.00542104;0.00630382;0.00717388;0.00803372;0.00888582;0.00973255;0.0105762;0.0114187;0.0122619;0.0131076;0.0139569;0.014811;0.0156707;0.0165367;0.0174093;0.0182889;0.0191756;0.0200696;0.0209709;0.0218798;0.0227966;0.0237216;0.0246555;0.025599;0.0265533;0.0275197;0.0284995;0.0294946;0.0305068;0.0315382;0.0325908;0.0336668;0.0347684;0.0358977;0.0370566;0.0382469;0.0394704;0.0407283;0.0420219;0.043352;0.0447194;0.0461243;0.047567;0.0490476;0.050566;0.0521219;0.0537153;0.0553459;0.0570136;0.0587184;0.0604606;0.0622406;0.0640589;0.0659164;0.0678142;0.0697535;0.0717359;0.0737631;0.0758367;0.0779586;0.0801308;0.082355;0.0846331;0.0869666;0.089357;0.0918056;0.0943133;0.096881;0.0995092;0.102198;0.104948;0.107758;0.110629;0.113559;0.116549
-0.034197;-0.0300362;-0.0280369;-0.0260882;-0.0241873;-0.022332;-0.0205201;-0.0187497;-0.0170193;-0.0153274;-0.013673;-0.0120551;-0.010473;-0.00892604;-0.00741371;-0.00593548;-0.00449081;-0.00307907;-0.0016995;-0.000351199;0.000966951;0.00225628;0.00351833;0.00475489;0.00596795;0.00715969;0.00833242;0.0094886;0.0106307;0.0117613;0.0128828;0.0139976;0.015108;0.0162159;0.0173234;0.0184318;0.0195426;0.0206569;0.0217756;0.0228992;0.0240282;0.0251629;0.0263034;0.02745;0.0286028;0.0297618;0.0309275;0.0321003;0.0332807;0.0344696;0.0356681;0.0368775;0.0380991;0.0393349;0.0405866;0.0418562;0.0431459;0.0444579;0.0457942;0.047157;0.0485483;0.0499698;0.0514233;0.05291;0.0544312;0.0559878;0.0575803;0.0592093;0.060875;0.0625773;0.0643163;0.0660917;0.0679033;0.0697511;0.0716348;0.0735545;0.0755105;0.0775031;0.079533;0.0816009;0.083708;0.0858556;0.088045;0.0902781;0.0925565;0.0948821;0.0972568;0.0996825;0.102161;0.104693;0.107282;0.109927;0.11263;0.115392;0.118214;0.121095;0.124035;0.127035;0.130094;0.133212;0.136388
-0.0391936;-0.0344096;-0.0321011;-0.0298446;-0.0276376;-0.0254776;-0.0233626;-0.0212906;-0.0192601;-0.0172697;-0.0153182;-0.0134047;-0.0115285;-0.00968885;-0.0078853;-0.00611728;-0.00438423;-0.00268552;-0.00102038;0.000612111;0.00221308;0.00378385;0.005326;0.00684129;0.00833174;0.00979951;0.0112469;0.0126765;0.0140906;0.0154919;0.0168827;0.0182655;0.0196425;0.0210158;0.0223872;0.0237583;0.0251305;0.0265048;0.0278821;0.0292632;0.0306483;0.0320378;0.033432;0.0348309;0.0362347;0.0376436;0.0390579;0.0404781;0.0419047;0.0433386;0.0447808;0.0462327;0.0476957;0.0491716;0.0506623;0.0521697;0.053696;0.0552433;0.0568138;0.0584095;0.0600325;0.0616846;0.0633673;0.0650822;0.0668302;0.0686125;0.0704295;0.0722818;0.0741695;0.0760927;0.0780514;0.0800453;0.0820743;0.0841382;0.086237;0.0883706;0.0905393;0.0927436;0.0949839;0.0972611;0.0995763;0.101931;0.104326;0.106764;0.109246;0.111774;0.11435;0.116976;0.119653;0.122383;0.125168;0.128008;0.130906;0.133861;0.136874;0.139945;0.143075;0.146263;0.149509;0.152812;0.156173
-0.0441893;-0.038782;-0.0361641;-0.0335999;-0.0310866;-0.028622;-0.0262038;-0.0238302;-0.0214996;-0.0192106;-0.016962;-0.0147529;-0.0125825;-0.0104502;-0.00835547;-0.00629767;-0.00427627;-0.00229061;-0.000339934;0.0015767;0.00346043;0.00531259;0.00713475;0.0089287;0.0106964;0.0124401;0.0141622;0.0158649;0.0175509;0.0192227;0.0208827;0.0225333;0.0241768;0.0258151;0.0274503;0.0290838;0.0307171;0.0323512;0.033987;0.0356251;0.0372661;0.0389101;0.0405575;0.0422084;0.0438629;0.0455212;0.0471837;0.0488508;0.0505231;0.0522014;0.053887;0.0555809;0.0572847;0.0590002;0.0607293;0.0624738;0.064236;0.066018;0.067822;0.06965;0.071504;0.0733859;0.0752971;0.0772393;0.0792134;0.0812205;0.0832611;0.0853358;0.0874447;0.0895879;0.0917653;0.0939767;0.0962221;0.0985012;0.100814;0.10316;0.105541;0.107955;0.110405;0.11289;0.115413;0.117973;0.120573;0.123214;0.125898;0.128627;0.131403;0.134227;0.137102;0.140028;0.143008;0.146042;0.149132;0.152278;0.155481;0.158741;0.162059;0.165433;0.168864;0.172352;0.175895
-0.0491838;-0.0431533;-0.0402263;-0.0373543;-0.0345349;-0.0317656;-0.0290443;-0.0263692;-0.0237385;-0.021151;-0.0186054;-0.0161007;-0.0136363;-0.0112115;-0.00882557;-0.0064781;-0.00416845;-0.00189597;0.000340121;0.00254077;0.00470712;0.00684051;0.00894252;0.0110149;0.0130598;0.0150792;0.0170756;0.0190514;0.021009;0.022951;0.0248799;0.0267981;0.0287077;0.030611;0.0325096;0.0344052;0.0362992;0.0381927;0.0400865;0.0419814;0.0438778;0.0457759;0.0476761;0.0495785;0.0514832;0.0533905;0.0553006;0.0572141;0.0591316;0.0610539;0.0629821;0.0649175;0.0668615;0.068816;0.0707827;0.0727637;0.0747612;0.0767772;0.0788139;0.0808733;0.0829576;0.0850684;0.0872074;0.089376;0.0915753;0.0938063;0.0960696;0.0983657;0.100695;0.103057;0.105452;0.10788;0.110341;0.112834;0.115359;0.117918;0.120508;0.123132;0.12579;0.128482;0.13121;0.133975;0.136778;0.139621;0.142506;0.145435;0.148409;0.15143;0.154501;0.157622;0.160795;0.164021;0.167302;0.170638;0.174029;0.177477;0.18098;0.184539;0.188153;0.191822;0.195547
-0.0541771;-0.0475238;-0.0442876;-0.0411081;-0.0379826;-0.0349089;-0.0318847;-0.0289082;-0.0259776;-0.0230917;-0.0202493;-0.0174493;-0.014691;-0.0119738;-0.00929695;-0.00665999;-0.0040623;-0.00150322;0.00101807;0.0035025;0.00595123;0.0083656;0.0107472;0.0130979;0.0154195;0.0177144;0.0199849;0.0222333;0.0244623;0.0266743;0.0288717;0.0310571;0.0332325;0.0354002;0.0375618;0.0397191;0.0418735;0.0440259;0.0461774;0.0483285;0.0504798;0.0526316;0.0547841;0.0569374;0.0590918;0.0612474;0.0634047;0.065564;0.067726;0.0698916;0.0720618;0.0742379;0.0764215;0.0786142;0.0808179;0.0830346;0.0852665;0.0875157;0.0897843;0.0920744;0.094388;0.0967269;0.0990927;0.101487;0.10391;0.106364;0.108849;0.111366;0.113914;0.116494;0.119106;0.121749;0.124424;0.12713;0.129867;0.132636;0.135436;0.138268;0.141132;0.14403;0.146962;0.14993;0.152935;0.155979;0.159063;0.16219;0.165361;0.168578;0.171843;0.175157;0.178522;0.181939;0.185408;0.188932;0.19251;0.196143;0.19983;0.203572;0.207367;0.211217;0.21512
-0.0591691;-0.0518934;-0.0483483;-0.0448615;-0.0414303;-0.0380524;-0.0347255;-0.0314478;-0.0282177;-0.0250337;-0.0218947;-0.0187996;-0.0157478;-0.0127384;-0.00977094;-0.00684479;-0.00395937;-0.00111397;0.00169219;0.00446008;0.00719086;0.00988589;0.0125468;0.0151753;0.0177734;0.0203434;0.0228875;0.0254083;0.0279081;0.0303896;0.0328552;0.0353073;0.0377481;0.0401797;0.042604;0.0450225;0.0474366;0.0498475;0.0522561;0.0546629;0.0570686;0.0594734;0.0618775;0.0642812;0.0666846;0.069088;0.0714917;0.0738961;0.076302;0.0787101;0.0811216;0.0835377;0.08596;0.0883901;0.09083;0.0932816;0.0957471;0.0982286;0.100728;0.103248;0.10579;0.108356;0.110948;0.113566;0.116213;0.118889;0.121595;0.12433;0.127097;0.129893;0.132721;0.135578;0.138466;0.141383;0.144331;0.147309;0.150317;0.153355;0.156425;0.159527;0.162662;0.165831;0.169037;0.17228;0.175562;0.178885;0.182252;0.185663;0.18912;0.192626;0.196181;0.199786;0.203444;0.207154;0.210916;0.214732;0.218602;0.222524;0.2265;0.230528;0.234607
-0.0641596;-0.0562622;-0.0524087;-0.0486149;-0.0448783;-0.0411965;-0.0375673;-0.0339889;-0.0304595;-0.0269778;-0.0235425;-0.0201528;-0.0168077;-0.0135066;-0.0102489;-0.00703394;-0.00386117;-0.000729868;0.00236077;0.00541171;0.00842412;0.0113994;0.0143391;0.017245;0.0201191;0.0229637;0.0257811;0.0285736;0.0313439;0.0340944;0.0368277;0.039546;0.0422516;0.0449466;0.0476329;0.050312;0.0529854;0.0556541;0.0583191;0.060981;0.0636404;0.0662975;0.0689527;0.071606;0.0742578;0.0769082;0.0795575;0.0822063;0.0848553;0.0875052;0.0901571;0.0928124;0.0954725;0.0981392;0.100814;0.1035;0.106198;0.108911;0.111641;0.114389;0.117159;0.119951;0.122767;0.125609;0.128478;0.131375;0.1343;0.137254;0.140237;0.143249;0.14629;0.149361;0.15246;0.155588;0.158745;0.16193;0.165145;0.168389;0.171662;0.174967;0.178303;0.181673;0.185077;0.188518;0.191996;0.195515;0.199075;0.202678;0.206326;0.210022;0.213765;0.217558;0.221401;0.225295;0.229241;0.233238;0.237288;0.241389;0.245542;0.249746;0.254001
-0.0691484;-0.0606303;-0.0564688;-0.0523685;-0.048327;-0.0443418;-0.0404108;-0.036532;-0.0327038;-0.0289248;-0.0251938;-0.0215098;-0.017872;-0.0142796;-0.0107321;-0.00722886;-0.00376923;-0.000352517;0.00302209;0.00635558;0.00964912;0.0129041;0.016122;0.0193048;0.0224545;0.0255731;0.0286631;0.0317269;0.0347671;0.037786;0.0407862;0.0437701;0.0467399;0.0496977;0.0526454;0.0555845;0.0585164;0.0614423;0.064363;0.0672793;0.0701917;0.0731004;0.0760058;0.078908;0.0818073;0.0847039;0.0875981;0.0904904;0.0933816;0.0962723;0.0991638;0.102057;0.104954;0.107857;0.110766;0.113685;0.116615;0.119558;0.122516;0.125493;0.128488;0.131505;0.134545;0.13761;0.140699;0.143816;0.146959;0.15013;0.153329;0.156555;0.15981;0.163092;0.166401;0.169738;0.173103;0.176494;0.179914;0.183361;0.186838;0.190343;0.19388;0.197448;0.201049;0.204686;0.208359;0.212071;0.215822;0.219616;0.223454;0.227337;0.231267;0.235245;0.239272;0.243348;0.247475;0.251653;0.25588;0.260159;0.264487;0.268865;0.273293
-0.0741356;-0.0649979;-0.0605289;-0.0561227;-0.0517767;-0.0474887;-0.0432563;-0.0390778;-0.0349514;-0.0308757;-0.0268495;-0.0228718;-0.0189418;-0.0150587;-0.011222;-0.007431;-0.00368508;1.64626e-05;0.00367446;0.0072899;0.010864;0.014398;0.0178936;0.0213527;0.0247771;0.0281692;0.0315312;0.0348656;0.0381749;0.0414616;0.0447282;0.047977;0.0512103;0.0544301;0.0576384;0.0608367;0.0640264;0.0672086;0.0703843;0.0735542;0.0767187;0.0798782;0.083033;0.0861833;0.0893292;0.0924711;0.0956093;0.0987442;0.101877;0.105007;0.108137;0.111268;0.114401;0.117538;0.120681;0.123831;0.126992;0.130164;0.133351;0.136553;0.139774;0.143015;0.146277;0.149563;0.152872;0.156207;0.159567;0.162954;0.166367;0.169806;0.173272;0.176764;0.180283;0.183827;0.187398;0.190995;0.194618;0.198267;0.201944;0.20565;0.209384;0.21315;0.216947;0.220777;0.224643;0.228546;0.232488;0.236471;0.240496;0.244566;0.24868;0.252841;0.25705;0.261307;0.265613;0.269968;0.274372;0.278825;0.283327;0.287877;0.292476
-0.0791209;-0.0693649;-0.064589;-0.0598776;-0.0552279;-0.0506376;-0.0461046;-0.041627;-0.037203;-0.0328312;-0.0285105;-0.0242398;-0.0200182;-0.0158451;-0.0117198;-0.00764177;-0.00361024;0.000375457;0.00431616;0.00821286;0.0120667;0.0158792;0.0196518;0.0233864;0.0270849;0.0307497;0.034383;0.0379872;0.0415649;0.0451186;0.0486507;0.0521636;0.0556596;0.0591407;0.0626087;0.0660654;0.0695121;0.0729498;0.0763797;0.0798022;0.083218;0.0866274;0.0900307;0.093428;0.0968196;0.100206;0.103587;0.106964;0.110336;0.113706;0.117073;0.12044;0.123808;0.127179;0.130553;0.133935;0.137325;0.140725;0.144138;0.147566;0.151011;0.154474;0.157958;0.161463;0.164991;0.168543;0.172119;0.175719;0.179345;0.182996;0.186672;0.190373;0.194099;0.197849;0.201625;0.205425;0.20925;0.2131;0.216976;0.22088;0.224811;0.228771;0.232762;0.236785;0.240843;0.244935;0.249066;0.253236;0.257446;0.2617;0.265997;0.270339;0.274728;0.279163;0.283646;0.288177;0.292755;0.297381;0.302055;0.306775;0.311541
-0.0841042;-0.0737314;-0.0686495;-0.0636335;-0.0586808;-0.0537891;-0.0489562;-0.0441802;-0.0394594;-0.0347923;-0.0301778;-0.0256148;-0.0211024;-0.0166401;-0.012227;-0.0078626;-0.00354622;0.000722859;0.00494549;0.00912267;0.0132556;0.0173456;0.0213944;0.0254037;0.0293756;0.0333123;0.037216;0.0410892;0.0449345;0.0487543;0.0525511;0.0563272;0.060085;0.0638264;0.0675534;0.0712675;0.0749702;0.0786626;0.0823455;0.0860198;0.0896859;0.0933442;0.0969949;0.100638;0.104275;0.107904;0.111527;0.115144;0.118756;0.122363;0.125968;0.12957;0.133171;0.136774;0.14038;0.14399;0.147608;0.151236;0.154874;0.158526;0.162194;0.165878;0.169582;0.173305;0.17705;0.180817;0.184607;0.188421;0.192258;0.196119;0.200004;0.203912;0.207843;0.211798;0.215777;0.219779;0.223804;0.227853;0.231927;0.236027;0.240153;0.244307;0.24849;0.252703;0.25695;0.261231;0.265548;0.269902;0.274297;0.278732;0.28321;0.287732;0.292299;0.29691;0.301568;0.306272;0.311023;0.315819;0.320662;0.32555;0.330482
-0.0890854;-0.0780976;-0.0727104;-0.0673908;-0.062136;-0.0569437;-0.0518117;-0.0467381;-0.0417213;-0.0367598;-0.0318523;-0.0269978;-0.0221956;-0.0174448;-0.0127448;-0.00809491;-0.00349454;0.00105706;0.00556076;0.0100176;0.0144286;0.0187954;0.0231195;0.0274026;0.0316469;0.0358545;0.0400278;0.0441691;0.048281;0.052366;0.0564265;0.060465;0.0644836;0.0684844;0.0724693;0.0764399;0.0803975;0.0843435;0.0882785;0.0922035;0.0961188;0.100025;0.103922;0.10781;0.11169;0.115562;0.119426;0.123282;0.127132;0.130976;0.134815;0.138651;0.142485;0.146319;0.150154;0.153993;0.157838;0.161691;0.165554;0.169428;0.173317;0.177221;0.181143;0.185084;0.189044;0.193026;0.197028;0.201053;0.2051;0.209169;0.213261;0.217375;0.221511;0.225669;0.229848;0.23405;0.238274;0.242521;0.246791;0.251084;0.255404;0.259749;0.264122;0.268525;0.272959;0.277426;0.281927;0.286465;0.291041;0.295656;0.300313;0.305012;0.309755;0.314541;0.319372;0.324247;0.329167;0.334132;0.339141;0.344195;0.349291
-0.0940644;-0.0824634;-0.076772;-0.0711496;-0.0655936;-0.0601017;-0.0546716;-0.0493014;-0.0439896;-0.0387345;-0.033535;-0.02839;-0.0232988;-0.0182605;-0.0132745;-0.00834011;-0.00345671;0.00137647;0.00616028;0.0108957;0.015584;0.0202265;0.0248249;0.0293809;0.0338966;0.0383742;0.042816;0.0472244;0.0516019;0.0559511;0.0602743;0.064574;0.0688524;0.0731115;0.0773532;0.0815792;0.0857908;0.0899892;0.0941753;0.0983498;0.102513;0.106666;0.110808;0.11494;0.119063;0.123175;0.127279;0.131373;0.13546;0.139539;0.143612;0.147681;0.151746;0.155809;0.159873;0.163939;0.16801;0.172086;0.176172;0.180268;0.184376;0.188499;0.192638;0.196794;0.200968;0.205162;0.209376;0.21361;0.217866;0.222142;0.226439;0.230757;0.235095;0.239454;0.243833;0.248233;0.252654;0.257096;0.26156;0.266047;0.270557;0.275092;0.279654;0.284243;0.288863;0.293513;0.298197;0.302916;0.307672;0.312466;0.317299;0.322173;0.327089;0.332047;0.337049;0.342093;0.347181;0.352312;0.357486;0.362702;0.367961
-0.099041;-0.0868291;-0.0808344;-0.0749103;-0.0690542;-0.0632636;-0.0575365;-0.0518708;-0.0462649;-0.0407173;-0.0352268;-0.0297924;-0.0244132;-0.0190885;-0.0138175;-0.00859962;-0.00343421;0.0016795;0.00674237;0.0117554;0.0167199;0.0216371;0.0265087;0.0313365;0.0361226;0.040869;0.0455782;0.0502526;0.0548947;0.0595069;0.0640917;0.0686515;0.0731885;0.0777048;0.0822022;0.0866824;0.0911468;0.0955964;0.100032;0.104455;0.108865;0.113264;0.11765;0.122025;0.126388;0.13074;0.135082;0.139413;0.143735;0.148049;0.152355;0.156654;0.160949;0.165241;0.169531;0.173823;0.178117;0.182417;0.186723;0.191039;0.195366;0.199705;0.204059;0.208429;0.212816;0.217221;0.221645;0.226087;0.230549;0.23503;0.239531;0.244051;0.24859;0.253148;0.257726;0.262322;0.266938;0.271574;0.27623;0.280907;0.285606;0.290329;0.295077;0.299852;0.304655;0.309487;0.314352;0.31925;0.324183;0.329152;0.33416;0.339207;0.344295;0.349423;0.354593;0.359804;0.365057;0.370352;0.375688;0.381065;0.386483
-0.104015;-0.0911945;-0.0848978;-0.0786732;-0.072518;-0.06643;-0.0604069;-0.0544468;-0.048548;-0.042709;-0.0369287;-0.031206;-0.0255399;-0.0199298;-0.014375;-0.00887483;-0.00342855;0.00196455;0.00730535;0.0125949;0.0178343;0.0230251;0.0281688;0.0332672;0.0383225;0.0433367;0.0483121;0.0532513;0.0581567;0.0630307;0.0678759;0.0726947;0.0774891;0.0822613;0.0870132;0.0917464;0.0964623;0.101162;0.105846;0.110516;0.115172;0.119814;0.124443;0.129059;0.133663;0.138253;0.142832;0.147398;0.151954;0.1565;0.161037;0.165567;0.17009;0.174609;0.179125;0.18364;0.188157;0.192678;0.197204;0.201738;0.206281;0.210836;0.215404;0.219986;0.224583;0.229198;0.233829;0.238478;0.243144;0.247829;0.252532;0.257252;0.26199;0.266746;0.271519;0.27631;0.281119;0.285947;0.290793;0.295659;0.300546;0.305454;0.310387;0.315344;0.320328;0.325341;0.330384;0.335458;0.340567;0.34571;0.35089;0.356108;0.361365;0.366661;0.371996;0.377372;0.382788;0.388244;0.39374;0.399276;0.40485
-0.108987;-0.0955599;-0.0889624;-0.0824384;-0.0759855;-0.0696012;-0.0632834;-0.0570301;-0.0508396;-0.0447105;-0.0386416;-0.0326317;-0.0266801;-0.0207859;-0.0149485;-0.00916714;-0.00344122;0.00223006;0.00784756;0.0134123;0.0189255;0.0243886;0.0298032;0.035171;0.0404942;0.0457748;0.0510153;0.056218;0.0613854;0.0665201;0.0716244;0.0767007;0.0817513;0.0867782;0.0917832;0.096768;0.101734;0.106682;0.111614;0.11653;0.12143;0.126315;0.131185;0.136041;0.140882;0.14571;0.150524;0.155324;0.160113;0.16489;0.169657;0.174414;0.179164;0.183908;0.188648;0.193386;0.198124;0.202864;0.207608;0.212358;0.217117;0.221885;0.226665;0.231458;0.236264;0.241086;0.245923;0.250777;0.255647;0.260533;0.265435;0.270354;0.27529;0.280241;0.285209;0.290192;0.295192;0.300209;0.305244;0.310296;0.315369;0.320461;0.325576;0.330714;0.335877;0.341067;0.346286;0.351536;0.356817;0.362132;0.367483;0.372869;0.378292;0.383753;0.389253;0.394791;0.400367;0.405983;0.411636;0.417327;0.423055
-0.113956;-0.0999252;-0.0930282;-0.0862064;-0.079457;-0.0727778;-0.0661666;-0.0596214;-0.0531406;-0.0467227;-0.0403664;-0.0340707;-0.0278348;-0.0216578;-0.0155391;-0.00947794;-0.00347368;0.00247445;0.00836734;0.014206;0.0199917;0.0257257;0.0314098;0.0370457;0.0426355;0.0481813;0.0536854;0.0591503;0.0645784;0.0699723;0.0753343;0.0806669;0.0859722;0.0912523;0.0965091;0.101744;0.106959;0.112154;0.117332;0.122492;0.127634;0.132761;0.137871;0.142965;0.148043;0.153106;0.158154;0.163187;0.168207;0.173213;0.178208;0.183192;0.188167;0.193135;0.198097;0.203056;0.208013;0.212971;0.217931;0.222896;0.227868;0.232848;0.237838;0.24284;0.247854;0.252881;0.257923;0.262979;0.26805;0.273136;0.278237;0.283352;0.288483;0.293628;0.298787;0.303962;0.309151;0.314356;0.319576;0.324814;0.330069;0.335343;0.340638;0.345954;0.351295;0.356661;0.362053;0.367475;0.372928;0.378412;0.38393;0.389482;0.39507;0.400694;0.406355;0.412053;0.417787;0.423559;0.429367;0.435211;0.441092
-0.118922;-0.104291;-0.0970956;-0.0899772;-0.0829329;-0.0759602;-0.069057;-0.0622213;-0.0554516;-0.0487463;-0.0421041;-0.035524;-0.0290052;-0.0225468;-0.0161482;-0.0098086;-0.00352741;0.00269617;0.00886304;0.0149742;0.0210309;0.0270346;0.0329868;0.0388893;0.0447443;0.0505537;0.0563201;0.0620457;0.0677331;0.0733848;0.0790031;0.0845904;0.090149;0.0956809;0.101188;0.106672;0.112134;0.117575;0.122997;0.128399;0.133783;0.139149;0.144498;0.149828;0.155142;0.160439;0.165719;0.170983;0.176232;0.181466;0.186687;0.191896;0.197095;0.202285;0.207468;0.212645;0.21782;0.222994;0.228169;0.233347;0.23853;0.24372;0.248919;0.254127;0.259347;0.264578;0.269822;0.275079;0.280349;0.285633;0.29093;0.29624;0.301564;0.3069;0.31225;0.317613;0.322989;0.32838;0.333784;0.339204;0.34464;0.350094;0.355566;0.36106;0.366575;0.372114;0.377678;0.38327;0.388891;0.394542;0.400226;0.405942;0.411692;0.417476;0.423296;0.429151;0.435041;0.440967;0.446927;0.452922;0.458951
-0.123885;-0.108656;-0.101165;-0.0937513;-0.0864134;-0.0791488;-0.0719551;-0.0648305;-0.0577734;-0.0507821;-0.0438555;-0.0369926;-0.0301923;-0.023454;-0.016777;-0.0101605;-0.00360387;0.00289368;0.00933303;0.0157152;0.0220415;0.0283132;0.034532;0.0406997;0.0468183;0.05289;0.058917;0.0649019;0.070847;0.0767549;0.082628;0.0884686;0.0942789;0.100061;0.105817;0.111548;0.117255;0.122941;0.128605;0.134249;0.139872;0.145477;0.151061;0.156627;0.162175;0.167703;0.173214;0.178707;0.184184;0.189645;0.19509;0.200523;0.205943;0.211353;0.216755;0.22215;0.22754;0.232928;0.238316;0.243705;0.249098;0.254496;0.259902;0.265315;0.270738;0.276171;0.281615;0.287071;0.292539;0.298018;0.303509;0.309012;0.314527;0.320053;0.325591;0.33114;0.336701;0.342275;0.347861;0.353462;0.359077;0.364708;0.370356;0.376023;0.381711;0.387421;0.393155;0.398914;0.404701;0.410517;0.416363;0.42224;0.42815;0.434093;0.440069;0.446078;0.452122;0.458199;0.464309;0.470452;0.476628
